device_id,client_id,created_at,license_id,image_frame,prob,tags
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_1_41,0.35987366655315256,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_2_41,0.8443337645086212,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_3_41,0.46351697249113455,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_4_41,0.2507488890459546,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_5_41,0.9385609821941893,
iAxjyHwgFy,tJDzM3BxRV,2023-05-11T16:37:03.116860,license_id,image_frame_6_41,0.10096492387316736,low_prob
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_0_42,0.046991639934559126,low_prob
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_1_42,0.45797610000715827,
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_2_42,0.39535780357668826,
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_3_42,0.7096696361815227,
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_4_42,0.5297165743258749,
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_5_42,0.12010925732725508,low_prob
AK9EiBxtm7,Tf35uQY3pc,2023-05-11T16:37:03.132350,license_id,image_frame_6_42,0.8517353736248493,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_0_43,0.5359334784745808,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_1_43,0.012883287802520682,low_prob
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_2_43,0.4345861395541263,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_3_43,0.970908085399002,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_4_43,0.5230829160437251,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_5_43,0.7344693493033305,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_6_43,0.40790013559279015,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_7_43,0.9201887575754585,
yBBxF8V1hl,KbxkoqQDxv,2023-05-11T16:37:03.147179,license_id,image_frame_8_43,0.14808708096907663,low_prob
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_0_44,0.07834437996691257,low_prob
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_1_44,0.27725791620395535,
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_2_44,0.3661744879818135,
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_3_44,0.19980768045594777,low_prob
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_4_44,0.4728018181367587,
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_5_44,0.045186494196615024,low_prob
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_6_44,0.4103371568216966,
89Tln8Yl28,CRXr8IUL6v,2023-05-11T16:37:03.162108,license_id,image_frame_7_44,0.23455516069888027,low_prob
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_0_45,0.912010676925159,
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_1_45,0.9274939238851687,
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_2_45,0.22367381555642663,low_prob
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_3_45,0.09852136295013503,low_prob
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_4_45,0.6491347842754259,
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_5_45,0.5040489423741101,
2yrxE81IUi,OkxoFgec3D,2023-05-11T16:37:03.176983,license_id,image_frame_6_45,0.07817925224867572,low_prob
7Rrfye9EZ7,pYHv3754KA,2023-05-11T16:37:03.191449,license_id,image_frame_0_46,0.3461169281794363,
7Rrfye9EZ7,pYHv3754KA,2023-05-11T16:37:03.191449,license_id,image_frame_1_46,0.08077189839643661,low_prob
7Rrfye9EZ7,pYHv3754KA,2023-05-11T16:37:03.191449,license_id,image_frame_2_46,0.42825836089720215,
7Rrfye9EZ7,pYHv3754KA,2023-05-11T16:37:03.191449,license_id,image_frame_3_46,0.9203668201961884,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_0_47,0.4385743746032066,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_1_47,0.5247530488495986,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_2_47,0.42890744241730117,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_3_47,0.5291051321609055,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_4_47,0.8903650478496865,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_5_47,0.45146824172688826,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_6_47,0.6946390845410981,
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_7_47,0.04385448568440675,low_prob
VYrQFZoyab,Vih1uC3hiA,2023-05-11T16:37:03.205920,license_id,image_frame_8_47,0.45260999685104053,
JbDkh70UfY,Tu7UDS5rP2,2023-05-11T16:37:03.220754,license_id,image_frame_0_48,0.5179140433153068,
JbDkh70UfY,Tu7UDS5rP2,2023-05-11T16:37:03.220754,license_id,image_frame_1_48,0.8390974848747303,
JbDkh70UfY,Tu7UDS5rP2,2023-05-11T16:37:03.220754,license_id,image_frame_2_48,0.32964393207848286,
JbDkh70UfY,Tu7UDS5rP2,2023-05-11T16:37:03.220754,license_id,image_frame_3_48,0.5669275496759086,
R9afEePRuK,2NMHNltIwg,2023-05-11T16:37:03.235823,license_id,image_frame_0_49,0.8067700539255954,
R9afEePRuK,2NMHNltIwg,2023-05-11T16:37:03.235823,license_id,image_frame_1_49,0.8361093572400597,
R9afEePRuK,2NMHNltIwg,2023-05-11T16:37:03.235823,license_id,image_frame_2_49,0.5297999391665603,
CLFABy41Yq,fQSQA5QWeq,2023-05-11T16:37:03.250329,license_id,image_frame_0_50,0.5240828631997316,
CLFABy41Yq,fQSQA5QWeq,2023-05-11T16:37:03.250329,license_id,image_frame_1_50,0.5365134574211223,
CLFABy41Yq,fQSQA5QWeq,2023-05-11T16:37:03.250329,license_id,image_frame_2_50,0.5798290615709464,
CLFABy41Yq,fQSQA5QWeq,2023-05-11T16:37:03.250329,license_id,image_frame_3_50,0.3406223178810506,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_0_51,0.1236372390857452,low_prob
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_1_51,0.1982870595500994,low_prob
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_2_51,0.9902097727554918,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_3_51,0.27266025436987484,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_4_51,0.8888867361118254,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_5_51,0.2842030769595669,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_6_51,0.5886303849940527,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_7_51,0.8241140888109121,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_8_51,0.8367453196378505,
dWCN3rPTJB,889uxFwVzf,2023-05-11T16:37:03.266539,license_id,image_frame_9_51,0.4889478914539407,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_0_52,0.9530224105845448,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_1_52,0.41548449611456817,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_2_52,0.9964034340460084,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_3_52,0.6780585293672948,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_4_52,0.8095878162830982,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_5_52,0.2706539303940416,
6jaybbm4Jf,8Oi3q4ibY2,2023-05-11T16:37:03.281792,license_id,image_frame_6_52,0.5964353996131322,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_0_53,0.9145528274042325,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_1_53,0.6974947152716165,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_2_53,0.7355290464620255,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_3_53,0.05179034175971542,low_prob
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_4_53,0.9308527968934169,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_5_53,0.7962171698198288,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_6_53,0.8329739537199974,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_7_53,0.6254250546802725,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_8_53,0.8862415047828265,
I1kpieLSxX,DideTqd8AP,2023-05-11T16:37:03.296449,license_id,image_frame_9_53,0.20674605178465777,low_prob
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_0_54,0.3984483573748949,
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_1_54,0.08249653781641031,low_prob
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_2_54,0.7657198894105491,
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_3_54,0.5033490254586453,
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_4_54,0.5637768620200959,
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_5_54,0.46660567568925726,
n7qd49tnik,Phbf3mtyJa,2023-05-11T16:37:03.311194,license_id,image_frame_6_54,0.7874611357048258,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_0_55,0.9299773009598248,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_1_55,0.9049031370075074,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_2_55,0.7400053916903025,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_3_55,0.7164955801357977,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_4_55,0.4551232851306416,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_5_55,0.8615152885300826,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_6_55,0.8267194921219891,
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_7_55,0.19125820345570088,low_prob
MOTaNZYOLM,DRy4NKHi4h,2023-05-11T16:37:03.325672,license_id,image_frame_8_55,0.4011388033161719,
y6yb9Emoiw,HwYbH83d3m,2023-05-11T16:37:03.340307,license_id,image_frame_0_56,0.12255219221365021,low_prob
y6yb9Emoiw,HwYbH83d3m,2023-05-11T16:37:03.340307,license_id,image_frame_1_56,0.6135990625792574,
fjuJqj6AKc,QujzzfGZoX,2023-05-11T16:37:03.354448,license_id,image_frame_0_57,0.6921335560011671,
fjuJqj6AKc,QujzzfGZoX,2023-05-11T16:37:03.354448,license_id,image_frame_1_57,0.8415186996342754,
fjuJqj6AKc,QujzzfGZoX,2023-05-11T16:37:03.354448,license_id,image_frame_2_57,0.5503930751137533,
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_0_58,0.330275069230188,
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_1_58,0.8593653545584831,
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_2_58,0.20175631060952548,low_prob
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_3_58,0.10350060544937933,low_prob
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_4_58,0.6655915132898911,
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_5_58,0.035354064844736244,low_prob
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_6_58,0.16317822680720517,low_prob
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_7_58,0.9786602706952771,
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_8_58,0.1340759000860673,low_prob
AmFvwq1qre,Z7F1IRVbh7,2023-05-11T16:37:03.370504,license_id,image_frame_9_58,0.9734131438798094,
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_0_59,0.26724840405147243,
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_1_59,0.18030512512677588,low_prob
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_2_59,0.17965072252773384,low_prob
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_3_59,0.2398642972638485,low_prob
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_4_59,0.6062085590719647,
q8oPE4LaPE,10nm7Vg95i,2023-05-11T16:37:03.385997,license_id,image_frame_5_59,0.9759894521456328,
3RhiTgx7mM,CzG8TOpOoT,2023-05-11T16:37:03.400416,license_id,image_frame_0_60,0.5037774219777825,
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_0_61,0.43453565040950104,
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_1_61,0.9360196304838243,
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_2_61,0.40577195197406657,
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_3_61,0.4213682267022245,
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_4_61,0.15836795611811405,low_prob
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_5_61,0.06587567502260017,low_prob
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_6_61,0.09244188505473883,low_prob
Czh03fFmcY,qXVwFQzJk7,2023-05-11T16:37:03.415855,license_id,image_frame_7_61,0.7271328331540937,
7pI2L9wM4j,vr1NGc2xdb,2023-05-11T16:37:03.431070,license_id,image_frame_0_62,0.4033250404522788,
7pI2L9wM4j,vr1NGc2xdb,2023-05-11T16:37:03.431070,license_id,image_frame_1_62,0.6485674039289776,
7pI2L9wM4j,vr1NGc2xdb,2023-05-11T16:37:03.431070,license_id,image_frame_2_62,0.47720857488867674,
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_0_63,0.2384845335763769,low_prob
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_1_63,0.20099000587367621,low_prob
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_2_63,0.6400815321253431,
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_3_63,0.6003132445693068,
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_4_63,0.3230599291879642,
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_5_63,0.2677970811230268,
tKPDsA1cOf,pyjT1sjjdx,2023-05-11T16:37:03.446202,license_id,image_frame_6_63,0.9524743414340078,
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_0_64,0.837839338974297,
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_1_64,0.6269691090276374,
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_2_64,0.06853628496344066,low_prob
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_3_64,0.1943632798662066,low_prob
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_4_64,0.27766236323117033,
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_5_64,0.8908782733897422,
qpY7pXIgZE,IPBA0HF4J6,2023-05-11T16:37:03.461469,license_id,image_frame_6_64,0.29569394580242137,
2He6A94lTb,nN8TN6C8op,2023-05-11T16:37:03.475950,license_id,image_frame_0_65,0.04108553840749363,low_prob
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_0_66,0.06895805638123598,low_prob
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_1_66,0.5562587213505195,
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_2_66,0.3344071230276081,
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_3_66,0.4274107303658695,
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_4_66,0.06509445998520069,low_prob
BQzW6TliLL,WS4scyW052,2023-05-11T16:37:03.489881,license_id,image_frame_5_66,0.5848627476635957,
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_0_67,0.3080851981775359,
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_1_67,0.31045063337336076,
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_2_67,0.22964287093279678,low_prob
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_3_67,0.39573223458683804,
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_4_67,0.5760142276607553,
aN8ASOozeq,JC61wXfzQC,2023-05-11T16:37:03.504610,license_id,image_frame_5_67,0.2587628222864732,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_0_68,0.4780553124901661,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_1_68,0.41527140446018207,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_2_68,0.7839977304834228,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_3_68,0.28654641349889864,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_4_68,0.5792464159308579,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_5_68,0.743564110137182,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_6_68,0.47447755884394593,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_7_68,0.9478909209839782,
1ezAl2mkE7,AapcoHyII5,2023-05-11T16:37:03.518905,license_id,image_frame_8_68,0.7956131993530479,
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_0_69,0.3951797020587374,
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_1_69,0.9898745275029754,
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_2_69,0.9973428069286469,
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_3_69,0.6063714117977484,
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_4_69,0.14086356969431502,low_prob
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_5_69,0.21200441034213502,low_prob
su6zDOGM7x,BnfJ98SRIo,2023-05-11T16:37:03.533797,license_id,image_frame_6_69,0.11575332121101889,low_prob
v2tDfKU9qL,beDsQKQVna,2023-05-11T16:37:03.550498,license_id,image_frame_0_70,0.1220176983697816,low_prob
2bQTGQaxY4,ISakObh8dv,2023-05-11T16:37:03.566796,license_id,image_frame_0_71,0.5001285867913892,
2bQTGQaxY4,ISakObh8dv,2023-05-11T16:37:03.566796,license_id,image_frame_1_71,0.1675801260562113,low_prob
2bQTGQaxY4,ISakObh8dv,2023-05-11T16:37:03.566796,license_id,image_frame_2_71,0.507339057351617,
2bQTGQaxY4,ISakObh8dv,2023-05-11T16:37:03.566796,license_id,image_frame_3_71,0.9089932251556021,
2bQTGQaxY4,ISakObh8dv,2023-05-11T16:37:03.566796,license_id,image_frame_4_71,0.030241285741250623,low_prob
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_0_72,0.5855700194031707,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_1_72,0.8444420579149107,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_2_72,0.81811508273652,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_3_72,0.6842705415234626,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_4_72,0.8208923527705989,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_5_72,0.9584869776476933,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_6_72,0.3708633431391908,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_7_72,0.6741689360841485,
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_8_72,0.24614682697872314,low_prob
NnqtyyBKc1,L1jB1gTGmD,2023-05-11T16:37:03.581359,license_id,image_frame_9_72,0.8903888021921791,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_0_73,0.29146503711859906,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_1_73,0.6316839013290132,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_2_73,0.1571865015074928,low_prob
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_3_73,0.23786053002606866,low_prob
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_4_73,0.6618053059799494,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_5_73,0.8733889378311558,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_6_73,0.8684563644817646,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_7_73,0.27957850048828115,
EiWTl3GEJH,Ev97OxSIDl,2023-05-11T16:37:03.596314,license_id,image_frame_8_73,0.1348793629003303,low_prob
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_0_74,0.37154843287351214,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_1_74,0.27417371292819803,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_2_74,0.3995392457597572,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_3_74,0.7954171252095597,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_4_74,0.6543453781905344,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_5_74,0.4688822147602767,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_6_74,0.8407852561181544,
6S5q00WJNV,aYmlEuxFF2,2023-05-11T16:37:03.611317,license_id,image_frame_7_74,0.3899369874558054,
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_0_75,0.7606697458550248,
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_1_75,0.9817505562054442,
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_2_75,0.3969060286147561,
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_3_75,0.1791315104829665,low_prob
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_4_75,0.8328157152322676,
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_5_75,0.17545862449586846,low_prob
7RS4fRPhwX,dfftFFa6uq,2023-05-11T16:37:03.626749,license_id,image_frame_6_75,0.5960618669490721,
XpiiTLx3O2,MP42A2NrbC,2023-05-11T16:37:03.641144,license_id,image_frame_0_76,0.7107830076742518,
XpiiTLx3O2,MP42A2NrbC,2023-05-11T16:37:03.641144,license_id,image_frame_1_76,0.3888239688654018,
XpiiTLx3O2,MP42A2NrbC,2023-05-11T16:37:03.641144,license_id,image_frame_2_76,0.44927440988680045,
